S.No.,Province,Name of Town
3968,"Uva, Srilanka",Kandetta
3969,"Uva, Srilanka",Kandinwatta
3970,"Uva, Srilanka",Kandubedda
3971,"Uva, Srilanka",Kankanangoda
3972,"Uva, Srilanka",Kanugolla
3973,"Uva, Srilanka",Kanulwela
3974,"Uva, Srilanka",Kanulwela Vidiya
3975,"Uva, Srilanka",Kanupalaella
3976,"Uva, Srilanka",Kanuwela Widiya
3977,"Uva, Srilanka",Kapallewela
3978,"Uva, Srilanka",Kapuyaya
3979,"Uva, Srilanka",Karadegangoda
3980,"Uva, Srilanka",Karagahawela
3981,"Uva, Srilanka",Karagahawela
3982,"Uva, Srilanka",Karagaskandura
3983,"Uva, Srilanka",Karagastenna
3984,"Uva, Srilanka",Karametiya
3985,"Uva, Srilanka",Karametiya
3986,"Uva, Srilanka",Karana
3987,"Uva, Srilanka",Karandagahamada
3988,"Uva, Srilanka",Karandagolla
3989,"Uva, Srilanka",Karande
3990,"Uva, Srilanka",Karandegama
3991,"Uva, Srilanka",Karandegangoda
3992,"Uva, Srilanka",Karandugala
3993,"Uva, Srilanka",Karanemma
3994,"Uva, Srilanka",Katabowe
3995,"Uva, Srilanka",Kataragama
3996,"Uva, Srilanka",Katugaha
3997,"Uva, Srilanka",Katugahagalge
3998,"Uva, Srilanka",Katugallegama
3999,"Uva, Srilanka",Katuwawala
4000,"Uva, Srilanka",Kavudawa
4001,"Uva, Srilanka",Kavudella
4002,"Uva, Srilanka",Kebellewela
4003,"Uva, Srilanka",Kebilidowa
4004,"Uva, Srilanka",Keenahela
4005,"Uva, Srilanka",Keeriyagolla
4006,"Uva, Srilanka",Kehelagala
4007,"Uva, Srilanka",Kehelattawela
4008,"Uva, Srilanka",Kehelkumbura
4009,"Uva, Srilanka",Kehellanda
4010,"Uva, Srilanka",Kehelpota
4011,"Uva, Srilanka",Kehelwatta
4012,"Uva, Srilanka",Kelinhitiyawa
4013,"Uva, Srilanka",Kelipanawela
4014,"Uva, Srilanka",Keliwessa
4015,"Uva, Srilanka",Kendagolla
4016,"Uva, Srilanka",Kendaketiya
4017,"Uva, Srilanka",Kendalagama
4018,"Uva, Srilanka",Kendawinna
4019,"Uva, Srilanka",Keriyagolla
4020,"Uva, Srilanka",Ketagodagama
4021,"Uva, Srilanka",Ketakele
4022,"Uva, Srilanka",Ketakelegama
4023,"Uva, Srilanka",Ketawatta
4024,"Uva, Srilanka",Ketawela
4025,"Uva, Srilanka",Kethdambuwawa
4026,"Uva, Srilanka",Kethdaubuwawa
4027,"Uva, Srilanka",Kimbulawela
4028,"Uva, Srilanka",Kimbullawa
4029,"Uva, Srilanka",Kinagoda
4030,"Uva, Srilanka",Kinahela
4031,"Uva, Srilanka",Kindagalla
4032,"Uva, Srilanka",Kindigoda
4033,"Uva, Srilanka",Kinigama
4034,"Uva, Srilanka",Kinnarabowa
4035,"Uva, Srilanka",Kinvelgoda
4036,"Uva, Srilanka",Kiramanagoda
4037,"Uva, Srilanka",Kiranaulpota
4038,"Uva, Srilanka",Kirawanagama
4039,"Uva, Srilanka",Kirawanagoda
4040,"Uva, Srilanka",Kirawanella
4041,"Uva, Srilanka",Kirenagoda
4042,"Uva, Srilanka",Kirigalpotta
4043,"Uva, Srilanka",Kirimetiya
4044,"Uva, Srilanka",Kirindegama
4045,"Uva, Srilanka",Kirioruwa
4046,"Uva, Srilanka",Kiriwala
4047,"Uva, Srilanka",Kiriwanagama
4048,"Uva, Srilanka",Kiriyagolla
4049,"Uva, Srilanka",Kitalella
4050,"Uva, Srilanka",Kithulkote
4051,"Uva, Srilanka",Kitulawela
4052,"Uva, Srilanka",Kitulkote
4053,"Uva, Srilanka",Kitulwatta
4054,"Uva, Srilanka",Kiuleyaya
4055,"Uva, Srilanka",Kivula
4056,"Uva, Srilanka",Kivulegama
4057,"Uva, Srilanka",Kivulegedaragama
4058,"Uva, Srilanka",Kivuleyaya
4059,"Uva, Srilanka",Kiwuleyaya
4060,"Uva, Srilanka",Kodayanna
4061,"Uva, Srilanka",Kohana
4062,"Uva, Srilanka",Kohile
4063,"Uva, Srilanka",Kohombe
4064,"Uva, Srilanka",Kohonawala
4065,"Uva, Srilanka",Kohowila
4066,"Uva, Srilanka",Kohowila-Kitulwatta
4067,"Uva, Srilanka",Kohukumbura
4068,"Uva, Srilanka",Kokatiyamaluwa
4069,"Uva, Srilanka",Kokunawa
4070,"Uva, Srilanka",Kolabore
4071,"Uva, Srilanka",Kolalawatta
4072,"Uva, Srilanka",Kolamana
4073,"Uva, Srilanka",Kolayaye
4074,"Uva, Srilanka",Kolgoda
4075,"Uva, Srilanka",Kolladeniya
4076,"Uva, Srilanka",Kolongasyaya
4077,"Uva, Srilanka",Kolongolla
4078,"Uva, Srilanka",Kolonwinna
4079,"Uva, Srilanka",Komaligama
4080,"Uva, Srilanka",Komarikagama
4081,"Uva, Srilanka",Kongahakumbura
4082,"Uva, Srilanka",Kongahalinda
4083,"Uva, Srilanka",Kongolla
4084,"Uva, Srilanka",Konketiya
4085,"Uva, Srilanka",Kontahela
4086,"Uva, Srilanka",Koruppugama
4087,"Uva, Srilanka",Kosgama Medawela
4088,"Uva, Srilanka",Kosgama Pallewela
4089,"Uva, Srilanka",Kosgama Udawela
4090,"Uva, Srilanka",Kosgolla
4091,"Uva, Srilanka",Koskanuwa
4092,"Uva, Srilanka",Koslanda
4093,"Uva, Srilanka",Kossalpola
4094,"Uva, Srilanka",Kotabakme
4095,"Uva, Srilanka",Kotabowa
4096,"Uva, Srilanka",Kotabowe Vidiya
4097,"Uva, Srilanka",Kotagama
4098,"Uva, Srilanka",Kotaganwella
4099,"Uva, Srilanka",Kotagoda
4100,"Uva, Srilanka",Kotakitulegama
4101,"Uva, Srilanka",Kotamuduna
4102,"Uva, Srilanka",Kotaneluwa
4103,"Uva, Srilanka",Kotawera Pallegama
4104,"Uva, Srilanka",Kotawera Udagama
4105,"Uva, Srilanka",Kotaweramankada
4106,"Uva, Srilanka",Kotiagoda
4107,"Uva, Srilanka",Kotigalhela
4108,"Uva, Srilanka",Kotigoda
4109,"Uva, Srilanka",Kotika-arawa
4110,"Uva, Srilanka",Kotikanbokka
4111,"Uva, Srilanka",Kotmallanda
4112,"Uva, Srilanka",Kottagala
4113,"Uva, Srilanka",Kottagoda Pallegama
4114,"Uva, Srilanka",Kottagoda Udagama
4115,"Uva, Srilanka",Kottalbedda Medagangoda
4116,"Uva, Srilanka",Labugastalawa
4117,"Uva, Srilanka",Landegama
4118,"Uva, Srilanka",Landewela
4119,"Uva, Srilanka",Landewela Bibiligamuwa
4120,"Uva, Srilanka",Leangawella
4121,"Uva, Srilanka",Lemastota
4122,"Uva, Srilanka",Lindamulla
4123,"Uva, Srilanka",Liyadipitiya North
4124,"Uva, Srilanka",Liyadipitiya South
4125,"Uva, Srilanka",Liyangolla
4126,"Uva, Srilanka",Lolle
4127,"Uva, Srilanka",Lollegama
4128,"Uva, Srilanka",Lukasgoda
4129,"Uva, Srilanka",Lunugala
4130,"Uva, Srilanka",Lunupottawela
4131,"Uva, Srilanka",Madam
4132,"Uva, Srilanka",Madawalanda
4133,"Uva, Srilanka",Madowita Landewela
4134,"Uva, Srilanka",Madugahapattiya
4135,"Uva, Srilanka",Madugama
4136,"Uva, Srilanka",Madugasmulla
4137,"Uva, Srilanka",Madugastalawa
4138,"Uva, Srilanka",Madulsima
4139,"Uva, Srilanka",Madura Oya
4140,"Uva, Srilanka",Magandanamulla
4141,"Uva, Srilanka",Magandena
4142,"Uva, Srilanka",Maha-arawa
4143,"Uva, Srilanka",Mahabadullagammana
4144,"Uva, Srilanka",Mahagama
4145,"Uva, Srilanka",Mahagangoda
4146,"Uva, Srilanka",Mahagoda
4147,"Uva, Srilanka",Mahakalugolla
4148,"Uva, Srilanka",Mahakandura
4149,"Uva, Srilanka",Mahalunuke
4150,"Uva, Srilanka",Mahapitiya
4151,"Uva, Srilanka",Maharawa
4152,"Uva, Srilanka",Mahaulpota
4153,"Uva, Srilanka",Mahawela
4154,"Uva, Srilanka",Mahawelagama
4155,"Uva, Srilanka",Mahawelatota
4156,"Uva, Srilanka",Mailagamuwa
4157,"Uva, Srilanka",Mailagastenna
4158,"Uva, Srilanka",Makulgolla
4159,"Uva, Srilanka",Makulgolla
4160,"Uva, Srilanka",Makulla
4161,"Uva, Srilanka",Makullewatta
4162,"Uva, Srilanka",Makulugolla
4163,"Uva, Srilanka",Malaboda
4164,"Uva, Srilanka",Malabodagolla
4165,"Uva, Srilanka",Maladanambe
4166,"Uva, Srilanka",Malagastalawe Vidiya
4167,"Uva, Srilanka",Malangama
4168,"Uva, Srilanka",Malangamuwa
4169,"Uva, Srilanka",Malattewela
4170,"Uva, Srilanka",Malgastalawe Vidiya
4171,"Uva, Srilanka",Malgoda
4172,"Uva, Srilanka",Maligahena
4173,"Uva, Srilanka",Maligatenna
4174,"Uva, Srilanka",Malitenna
4175,"Uva, Srilanka",Malitta
4176,"Uva, Srilanka",Malittenna
4177,"Uva, Srilanka",Maliyadda
4178,"Uva, Srilanka",Malwattegama
4179,"Uva, Srilanka",Manaulpotta
4180,"Uva, Srilanka",Manawela
4181,"Uva, Srilanka",Mapa-Ella
4182,"Uva, Srilanka",Marakkanawa
4183,"Uva, Srilanka",Marawa
4184,"Uva, Srilanka",Mariarawa
4185,"Uva, Srilanka",Maspanna
4186,"Uva, Srilanka",Matikumbura
4187,"Uva, Srilanka",Mausagolla
4188,"Uva, Srilanka",Mayilagastenna
4189,"Uva, Srilanka",Mayilahinna
4190,"Uva, Srilanka",Medabedda
4191,"Uva, Srilanka",Medagama
4192,"Uva, Srilanka",Medagedara
4193,"Uva, Srilanka",Medagedaragama
4194,"Uva, Srilanka",Medagodagama
4195,"Uva, Srilanka",Medaoya
4196,"Uva, Srilanka",Medaoyegama
4197,"Uva, Srilanka",Medapatana
4198,"Uva, Srilanka",Medaperuwa
4199,"Uva, Srilanka",Medawela
4200,"Uva, Srilanka",Medayaya
4201,"Uva, Srilanka",Medebedda
4202,"Uva, Srilanka",Medipitagama
4203,"Uva, Srilanka",Medipitiya
4204,"Uva, Srilanka",Medipokuna
4205,"Uva, Srilanka",Meditale
4206,"Uva, Srilanka",Medyaye
4207,"Uva, Srilanka",Meegahawela
4208,"Uva, Srilanka",Mellagama
4209,"Uva, Srilanka",Menadena
4210,"Uva, Srilanka",Mendalapitiya
4211,"Uva, Srilanka",Metigahatenna
4212,"Uva, Srilanka",Metipimbiya
4213,"Uva, Srilanka",Metiwalalanda
4214,"Uva, Srilanka",Mideniya
4215,"Uva, Srilanka",Migahakiula
4216,"Uva, Srilanka",Migahawela
4217,"Uva, Srilanka",Migaswewa
4218,"Uva, Srilanka",Migollegama
4219,"Uva, Srilanka",Millabedda
4220,"Uva, Srilanka",Mipanawa
4221,"Uva, Srilanka",Mirahana
4222,"Uva, Srilanka",Mirahawatta
4223,"Uva, Srilanka",Mirisalgangoda
4224,"Uva, Srilanka",Miriswatta
4225,"Uva, Srilanka",Miriyabedda
4226,"Uva, Srilanka",Miyalgala
4227,"Uva, Srilanka",Miyanakandura
4228,"Uva, Srilanka",Miyangoda
4229,"Uva, Srilanka",Molandeniya
4230,"Uva, Srilanka",Monaragala
4231,"Uva, Srilanka",Monarawana
4232,"Uva, Srilanka",Moneragala
4233,"Uva, Srilanka",Moragahamada
4234,"Uva, Srilanka",Moragahapitiya
4235,"Uva, Srilanka",Moragahaulpota
4236,"Uva, Srilanka",Moragolla
4237,"Uva, Srilanka",Morahela
4238,"Uva, Srilanka",Moramalpokuna
4239,"Uva, Srilanka",Morana
4240,"Uva, Srilanka",Morattamulla
4241,"Uva, Srilanka",Moratuwegama
4242,"Uva, Srilanka",Moretota
4243,"Uva, Srilanka",Motamale
4244,"Uva, Srilanka",Mudagamuwa
4245,"Uva, Srilanka",Mudawa
4246,"Uva, Srilanka",Mudiyala
4247,"Uva, Srilanka",Mudumpitagama
4248,"Uva, Srilanka",Mugunumata
4249,"Uva, Srilanka",Mullegama
4250,"Uva, Srilanka",Munhena
4251,"Uva, Srilanka",Muppane
4252,"Uva, Srilanka",Muthugalawela
4253,"Uva, Srilanka",Muttettuwegama
4254,"Uva, Srilanka",Muttukalewela
4255,"Uva, Srilanka",Mutuketiyawa
4256,"Uva, Srilanka",Nagahadoruwa
4257,"Uva, Srilanka",Nagolla
4258,"Uva, Srilanka",Nahangoda
4259,"Uva, Srilanka",Nakiyawela
4260,"Uva, Srilanka",Nakkala
4261,"Uva, Srilanka",Nambana
4262,"Uva, Srilanka",Namunukula
4263,"Uva, Srilanka",Nannapurawa
4264,"Uva, Srilanka",Nape
4265,"Uva, Srilanka",Napepanguwa
4266,"Uva, Srilanka",Naranmankada
4267,"Uva, Srilanka",Naranwana
4268,"Uva, Srilanka",Naththaranwalatenna
4269,"Uva, Srilanka",Naththaranweltenna
4270,"Uva, Srilanka",Naulla
4271,"Uva, Srilanka",Nawala
4272,"Uva, Srilanka",Nawalagama
4273,"Uva, Srilanka",Nawaneliya
4274,"Uva, Srilanka",Nawela
4275,"Uva, Srilanka",Nawelagama
4276,"Uva, Srilanka",Nayinnewela
4277,"Uva, Srilanka",Neboda
4278,"Uva, Srilanka",Neboda South
4279,"Uva, Srilanka",Neluw
4280,"Uva, Srilanka",Nemiella
4281,"Uva, Srilanka",Nevugala
4282,"Uva, Srilanka",Newgala
4283,"Uva, Srilanka",Nik-aar
4284,"Uva, Srilanka",Nik-ara
4285,"Uva, Srilanka",Nika-ara
4286,"Uva, Srilanka",Nikapitiya
4287,"Uva, Srilanka",Nikapota
4288,"Uva, Srilanka",Nikapotha
4289,"Uva, Srilanka",Nikawewa
4290,"Uva, Srilanka",Nilawabedda
4291,"Uva, Srilanka",Nilgala
4292,"Uva, Srilanka",Niyadagala
4293,"Uva, Srilanka",Niyandagala
4294,"Uva, Srilanka",Nugadandawela
4295,"Uva, Srilanka",Nugamure
4296,"Uva, Srilanka",Nugatalawa
4297,"Uva, Srilanka",Obbekota
4298,"Uva, Srilanka",Ohiya
4299,"Uva, Srilanka",Okkampitiya
4300,"Uva, Srilanka",Okkampitiya Ihalagama
4301,"Uva, Srilanka",Okurawa
4302,"Uva, Srilanka",Okuruwawa
4303,"Uva, Srilanka",Padukumbura
4304,"Uva, Srilanka",Pahala Dangamuwa
4305,"Uva, Srilanka",Pahala Pewwewa
4306,"Uva, Srilanka",Pahala Pussellawa
4307,"Uva, Srilanka",Pahala Tuntala
4308,"Uva, Srilanka",Pahala-Pewuwewa
4309,"Uva, Srilanka",Pahalagalbokka
4310,"Uva, Srilanka",Pahalakumbura
4311,"Uva, Srilanka",Pahalaoya
4312,"Uva, Srilanka",Pahalayalkumbura
4313,"Uva, Srilanka",Pahamburutota
4314,"Uva, Srilanka",Paile
4315,"Uva, Srilanka",Palagolla
4316,"Uva, Srilanka",Palawatta
4317,"Uva, Srilanka",Pallabahirawa
4318,"Uva, Srilanka",Pallapanguwa
4319,"Uva, Srilanka",Pallatalawa
4320,"Uva, Srilanka",Palle Ranugalla
4321,"Uva, Srilanka",Palle Tambana
4322,"Uva, Srilanka",Palle Waradola
4323,"Uva, Srilanka",Palle-ella
4324,"Uva, Srilanka",Pallebahirawa
4325,"Uva, Srilanka",Pallebedda
4326,"Uva, Srilanka",Pallegama
4327,"Uva, Srilanka",Pallekanda
4328,"Uva, Srilanka",Pallekiruwa
4329,"Uva, Srilanka",Pallemallehewa
4330,"Uva, Srilanka",Pallepanguwa
4331,"Uva, Srilanka",Pallepattiyakumbura
4332,"Uva, Srilanka",Palleperuwa
4333,"Uva, Srilanka",Palletalawa
4334,"Uva, Srilanka",Pallewela
4335,"Uva, Srilanka",Pallewelipitiya
4336,"Uva, Srilanka",Palugama
4337,"Uva, Srilanka",Palugama-ella
4338,"Uva, Srilanka",Paluwatta
4339,"Uva, Srilanka",Panagoda
4340,"Uva, Srilanka",Panagodagama
4341,"Uva, Srilanka",Panakanniya
4342,"Uva, Srilanka",Panamapanguwa
4343,"Uva, Srilanka",Panditagama
4344,"Uva, Srilanka",Pangaragammana
4345,"Uva, Srilanka",Pangura
4346,"Uva, Srilanka",Panguwa
4347,"Uva, Srilanka",Panmedilla
4348,"Uva, Srilanka",Pannakanniya
4349,"Uva, Srilanka",Pannalagama
4350,"Uva, Srilanka",Pansalwatta
4351,"Uva, Srilanka",Papale
4352,"Uva, Srilanka",Paragaha-Ulpota
4353,"Uva, Srilanka",Paragahaella
4354,"Uva, Srilanka",Paragolla
4355,"Uva, Srilanka",Paranagama
4356,"Uva, Srilanka",Parapawa
4357,"Uva, Srilanka",Paretota
4358,"Uva, Srilanka",Paspewela
4359,"Uva, Srilanka",Passara
4360,"Uva, Srilanka",Pataha
4361,"Uva, Srilanka",Patahagala
4362,"Uva, Srilanka",Patanagedara
4363,"Uva, Srilanka",Pathagala
4364,"Uva, Srilanka",Pattaganwela
4365,"Uva, Srilanka",Pattipola
4366,"Uva, Srilanka",Pattipolagama
4367,"Uva, Srilanka",Pattiyagedaragama
4368,"Uva, Srilanka",Pattiyagoda
4369,"Uva, Srilanka",Pattiyakumbura
4370,"Uva, Srilanka",Pattiyawatta
4371,"Uva, Srilanka",Peelipotagama
4372,"Uva, Srilanka",Pelliwinna
4373,"Uva, Srilanka",Pelwatta
4374,"Uva, Srilanka",Pelwatta Pahalawela
4375,"Uva, Srilanka",Pelwatta Udawela
4376,"Uva, Srilanka",Perahettiya
4377,"Uva, Srilanka",Perawella
4378,"Uva, Srilanka",Petiyagoda
4379,"Uva, Srilanka",Pettaganwela
4380,"Uva, Srilanka",Pewuwewa
4381,"Uva, Srilanka",Pidakumbura
4382,"Uva, Srilanka",Pidakumburagama
4383,"Uva, Srilanka",Pilipotagama
4384,"Uva, Srilanka",Pillekumbura
4385,"Uva, Srilanka",Pillewela
4386,"Uva, Srilanka",Pimburaulpota
4387,"Uva, Srilanka",Pinnagolla
4388,"Uva, Srilanka",Pissegama
4389,"Uva, Srilanka",Pitadeniya
4390,"Uva, Srilanka",Pitahagedaragama
4391,"Uva, Srilanka",Pitakola Pallegama
4392,"Uva, Srilanka",Pitakola Udagama
4393,"Uva, Srilanka",Pitakumbura
4394,"Uva, Srilanka",Pitamaruwa
4395,"Uva, Srilanka",Pitatalawa
4396,"Uva, Srilanka",Pitawela
4397,"Uva, Srilanka",Pitawelagama
4398,"Uva, Srilanka",Pitiyekumbura
4399,"Uva, Srilanka",Piyarapana
4400,"Uva, Srilanka",Polgahaarawa
4401,"Uva, Srilanka",Polgahagama
4402,"Uva, Srilanka",Polgahakumbura
4403,"Uva, Srilanka",Polgahatenna
4404,"Uva, Srilanka",Polkotan-arawa
4405,"Uva, Srilanka",Polwatta
4406,"Uva, Srilanka",Poodulla
4407,"Uva, Srilanka",Pottaganwela
4408,"Uva, Srilanka",Potubandana
4409,"Uva, Srilanka",Potuliyadda
4410,"Uva, Srilanka",Pubbara
4411,"Uva, Srilanka",Puhulpola
4412,"Uva, Srilanka",Punawinna
4413,"Uva, Srilanka",Puralewela
4414,"Uva, Srilanka",Puranwela
4415,"Uva, Srilanka",Puselketiya
4416,"Uva, Srilanka",Pussalgolla
4417,"Uva, Srilanka",Pussallakanda
4418,"Uva, Srilanka",Pusselketiya
4419,"Uva, Srilanka",Pussellawa
4420,"Uva, Srilanka",Puwakgahawatta
4421,"Uva, Srilanka",Puwakgoda
4422,"Uva, Srilanka",Radakandurewela
4423,"Uva, Srilanka",Radaliyadda
4424,"Uva, Srilanka",Rahupola
4425,"Uva, Srilanka",Rambukpota
4426,"Uva, Srilanka",Ranasinghagama
4427,"Uva, Srilanka",Randeniya
4428,"Uva, Srilanka",Rannanguhawa
4429,"Uva, Srilanka",Ranugalla
4430,"Uva, Srilanka",Ratambe
4431,"Uva, Srilanka",Ratana
4432,"Uva, Srilanka",Ratkarauwa
4433,"Uva, Srilanka",Rathkarawwa
4434,"Uva, Srilanka",Ratkitakanda
4435,"Uva, Srilanka",Ratkittakanda
4436,"Uva, Srilanka",Ratmalewehera
4437,"Uva, Srilanka",Ratmalgahaella
4438,"Uva, Srilanka",Ratmalwehera
4439,"Uva, Srilanka",Rattanadeniya
4440,"Uva, Srilanka",Rawanaella
4441,"Uva, Srilanka",Rerawa
4442,"Uva, Srilanka",Rerupitiya
4443,"Uva, Srilanka",Reulvala
4444,"Uva, Srilanka",Revulvala
4445,"Uva, Srilanka",Rideepana
4446,"Uva, Srilanka",Ridimaliyadda
4447,"Uva, Srilanka",Ridimalliadde
4448,"Uva, Srilanka",Ridipana
4449,"Uva, Srilanka",Ritigaha-arawa
4450,"Uva, Srilanka",Ritigahadowa
4451,"Uva, Srilanka",Ritigahawatta
4452,"Uva, Srilanka",Ritikumbura
4453,"Uva, Srilanka",Rittawela
4454,"Uva, Srilanka",Rukkattana
4455,"Uva, Srilanka",Ruppebedda
4456,"Uva, Srilanka",Seeniagaslanda
4457,"Uva, Srilanka",Seenigaslanda
4458,"Uva, Srilanka",Senapathiya
4459,"Uva, Srilanka",Senapatiya
4460,"Uva, Srilanka",Seranegama
4461,"Uva, Srilanka",Sinuggala
4462,"Uva, Srilanka",Sittarama
4463,"Uva, Srilanka",Siyambala-anduwa
4464,"Uva, Srilanka",Siyambalagune
4465,"Uva, Srilanka",Siyambalanduwa
4466,"Uva, Srilanka",Siyambalawinna
4467,"Uva, Srilanka",Soranatota
4468,"Uva, Srilanka",Stripuregama
4469,"Uva, Srilanka",Sudupanawela
4470,"Uva, Srilanka",Sudupanawelagama
4471,"Uva, Srilanka",Suriya-aar
4472,"Uva, Srilanka",Suriya-ara
4473,"Uva, Srilanka",Talabowatta
4474,"Uva, Srilanka",Talagahagedara
4475,"Uva, Srilanka",Talagangoda
4476,"Uva, Srilanka",Talakolawewa
4477,"Uva, Srilanka",Talakumbura
4478,"Uva, Srilanka",Talangamuwa
4479,"Uva, Srilanka",Talapuranwela
4480,"Uva, Srilanka",Talawa
4481,"Uva, Srilanka",Talawatta
4482,"Uva, Srilanka",Talawegama
4483,"Uva, Srilanka",Taldena
4484,"Uva, Srilanka",Talgahadigane
4485,"Uva, Srilanka",Talgahakumbura
4486,"Uva, Srilanka",Talkota
4487,"Uva, Srilanka",Tallanda
4488,"Uva, Srilanka",Tampalawela
4489,"Uva, Srilanka",Tanamalwila
4490,"Uva, Srilanka",Telhawadigama
4491,"Uva, Srilanka",Tellulla
4492,"Uva, Srilanka",Tembakumbura
4493,"Uva, Srilanka",Tembakumburegama
4494,"Uva, Srilanka",Tennakonwela
4495,"Uva, Srilanka",Tennuge
4496,"Uva, Srilanka",Terappahuwa
4497,"Uva, Srilanka",Terela
4498,"Uva, Srilanka",Tetille
4499,"Uva, Srilanka",Thampalawela
4500,"Uva, Srilanka",Thelhawadigama
4501,"Uva, Srilanka",Thenkeliya
4502,"Uva, Srilanka",Thimbirigaspitiya
4503,"Uva, Srilanka",Timbirigahamankada
4504,"Uva, Srilanka",Timbiriya
4505,"Uva, Srilanka",Tithawelkandura
4506,"Uva, Srilanka",Tiththawelkeula
4507,"Uva, Srilanka",Tittawelgolla
4508,"Uva, Srilanka",Tittawelkandura
4509,"Uva, Srilanka",Tolabowatta
4510,"Uva, Srilanka",Tolabowatta Pallegama
4511,"Uva, Srilanka",Tolabowatta Udagama
4512,"Uva, Srilanka",Tundawela
4513,"Uva, Srilanka",Tunnawa
4514,"Uva, Srilanka",Uda Oyegama
4515,"Uva, Srilanka",Uda Waradola
4516,"Uva, Srilanka",Uda-Dompe
4517,"Uva, Srilanka",Uda-arawa
4518,"Uva, Srilanka",Uda-oyagama
4519,"Uva, Srilanka",Udabahirawa
4520,"Uva, Srilanka",Udabokka
4521,"Uva, Srilanka",Udadambiya
4522,"Uva, Srilanka",Udagama
4523,"Uva, Srilanka",Udagangoda
4524,"Uva, Srilanka",Uda Oyegama
4525,"Uva, Srilanka",Uda Waradola
4526,"Uva, Srilanka",Uda-Dompe
4527,"Uva, Srilanka",Uda-arawa
4528,"Uva, Srilanka",Uda-oyagama
4529,"Uva, Srilanka",Udabahirawa
4530,"Uva, Srilanka",Udabokka
4531,"Uva, Srilanka",Udadambiya
4532,"Uva, Srilanka",Udagama
4533,"Uva, Srilanka",Udagangoda
4534,"Uva, Srilanka",Udakanda
4535,"Uva, Srilanka",Udakendagolla
4536,"Uva, Srilanka",Udakohowila
4537,"Uva, Srilanka",Udakumbalwela
4538,"Uva, Srilanka",Udakumbura
4539,"Uva, Srilanka",Udalakumbura
4540,"Uva, Srilanka",Udamallehewa
4541,"Uva, Srilanka",Udamulla
4542,"Uva, Srilanka",Udapanguwa
4543,"Uva, Srilanka",Udapattiyagama
4544,"Uva, Srilanka",Udapattiyakumbura
4545,"Uva, Srilanka",Udaperuwa
4546,"Uva, Srilanka",Udatambana
4547,"Uva, Srilanka",Udaturegama
4548,"Uva, Srilanka",Udawadiya
4549,"Uva, Srilanka",Udawalawe
4550,"Uva, Srilanka",Udawela
4551,"Uva, Srilanka",Udayaya
4552,"Uva, Srilanka",Udubadana
4553,"Uva, Srilanka",Uduhawara
4554,"Uva, Srilanka",Udukumbalwela
4555,"Uva, Srilanka",Udukumbura
4556,"Uva, Srilanka",Udumulla
4557,"Uva, Srilanka",Udunuwatta
4558,"Uva, Srilanka",Udupillegama
4559,"Uva, Srilanka",Ukdunuwatta
4560,"Uva, Srilanka",Ulpenarawa
4561,"Uva, Srilanka",Ulpota
4562,"Uva, Srilanka",Ulugala
4563,"Uva, Srilanka",Ululla
4564,"Uva, Srilanka",Ulvita
4565,"Uva, Srilanka",Uma Ela
4566,"Uva, Srilanka",Unagolla
4567,"Uva, Srilanka",Unagollegama
4568,"Uva, Srilanka",Unampitiya
4569,"Uva, Srilanka",Unapana
4570,"Uva, Srilanka",Unapotuwela
4571,"Uva, Srilanka",Uraniya
4572,"Uva, Srilanka",Uraula
4573,"Uva, Srilanka",Urumetenna
4574,"Uva, Srilanka",Urupitiya
4575,"Uva, Srilanka",Ussagala
4576,"Uva, Srilanka",Uyanabedda
4577,"Uva, Srilanka",Veheragala
4578,"Uva, Srilanka",Velagangoda
4579,"Uva, Srilanka",Viharamulla
4580,"Uva, Srilanka",Viragaha-elle
4581,"Uva, Srilanka",Viragahaella
4582,"Uva, Srilanka",Vykumbra
4583,"Uva, Srilanka",Wadawala
4584,"Uva, Srilanka",Wadiyegama
4585,"Uva, Srilanka",Wagurewela
4586,"Uva, Srilanka",Wahugalla
4587,"Uva, Srilanka",Wakarawa
4588,"Uva, Srilanka",Wakkumbura
4589,"Uva, Srilanka",Walakumbura
4590,"Uva, Srilanka",Walasbedda
4591,"Uva, Srilanka",Walasella
4592,"Uva, Srilanka",Walhaputenna
4593,"Uva, Srilanka",Walikemulla
4594,"Uva, Srilanka",Wangiyakumbura
4595,"Uva, Srilanka",Waradeniyawa
4596,"Uva, Srilanka",Waragama
4597,"Uva, Srilanka",Waralanda
4598,"Uva, Srilanka",Warralande
4599,"Uva, Srilanka",Watagodagama
4600,"Uva, Srilanka",Watawana
4601,"Uva, Srilanka",Watawanagama
4602,"Uva, Srilanka",Watta
4603,"Uva, Srilanka",Wattakele
4604,"Uva, Srilanka",Wattegama
4605,"Uva, Srilanka",Wattegedara
4606,"Uva, Srilanka",Wattegepelessa
4607,"Uva, Srilanka",Wattekele
4608,"Uva, Srilanka",Wattekele
4609,"Uva, Srilanka",Wattepanguwa
4610,"Uva, Srilanka",Wattewela
4611,"Uva, Srilanka",Waywatta
4612,"Uva, Srilanka",We-eliya
4613,"Uva, Srilanka",Wedigune
4614,"Uva, Srilanka",Wedikumbura
4615,"Uva, Srilanka",Wediwelagama
4616,"Uva, Srilanka",Weerapokuna
4617,"Uva, Srilanka",Weerasekeragama
4618,"Uva, Srilanka",Wegama
